scene,floor,image1,image2,label
Mesic,1,0,1,0
Mesic,1,0,2,0
Mesic,1,0,3,0
Mesic,1,0,4,0
Mesic,1,0,5,0
Mesic,1,0,6,0
Mesic,1,0,7,0
Mesic,1,0,8,0
Mesic,1,1,2,0
Mesic,1,1,3,0
Mesic,1,1,4,0
Mesic,1,1,5,0
Mesic,1,1,6,0
Mesic,1,1,7,0
Mesic,1,1,8,0
Mesic,1,2,3,1
Mesic,1,2,4,1
Mesic,1,2,5,0
Mesic,1,2,6,0
Mesic,1,2,7,1
Mesic,1,2,8,0
Mesic,1,3,4,1
Mesic,1,3,5,1
Mesic,1,3,6,0
Mesic,1,3,7,1
Mesic,1,3,8,0
Mesic,1,4,5,0
Mesic,1,4,6,0
Mesic,1,4,7,0
Mesic,1,4,8,1
Mesic,1,5,6,0
Mesic,1,5,7,0
Mesic,1,5,8,0
Mesic,1,6,7,0
Mesic,1,6,8,0
Mesic,1,7,8,0
Mesic,0,0,1,0
Mesic,0,0,2,1
Mesic,0,0,3,0
Mesic,0,0,4,1
Mesic,0,0,5,0
Mesic,0,0,6,0
Mesic,0,0,7,0
Mesic,0,0,8,1
Mesic,0,0,9,0
Mesic,0,0,10,0
Mesic,0,0,11,0
Mesic,0,0,12,1
Mesic,0,1,2,0
Mesic,0,1,3,0
Mesic,0,1,4,0
Mesic,0,1,5,0
Mesic,0,1,6,0
Mesic,0,1,7,0
Mesic,0,1,8,0
Mesic,0,1,9,0
Mesic,0,1,10,0
Mesic,0,1,11,0
Mesic,0,1,12,0
Mesic,0,2,3,0
Mesic,0,2,4,0
Mesic,0,2,5,0
Mesic,0,2,6,0
Mesic,0,2,7,0
Mesic,0,2,8,1
Mesic,0,2,9,1
Mesic,0,2,10,0
Mesic,0,2,11,0
Mesic,0,2,12,0
Mesic,0,3,4,0
Mesic,0,3,5,1
Mesic,0,3,6,0
Mesic,0,3,7,0
Mesic,0,3,8,0
Mesic,0,3,9,0
Mesic,0,3,10,0
Mesic,0,3,11,0
Mesic,0,3,12,0
Mesic,0,4,5,0
Mesic,0,4,6,0
Mesic,0,4,7,0
Mesic,0,4,8,1
Mesic,0,4,9,0
Mesic,0,4,10,1
Mesic,0,4,11,0
Mesic,0,4,12,1
Mesic,0,5,6,0
Mesic,0,5,7,0
Mesic,0,5,8,0
Mesic,0,5,9,0
Mesic,0,5,10,0
Mesic,0,5,11,0
Mesic,0,5,12,0
Mesic,0,6,7,0
Mesic,0,6,8,0
Mesic,0,6,9,0
Mesic,0,6,10,0
Mesic,0,6,11,0
Mesic,0,6,12,0
Mesic,0,7,8,0
Mesic,0,7,9,0
Mesic,0,7,10,0
Mesic,0,7,11,0
Mesic,0,7,12,0
Mesic,0,8,9,1
Mesic,0,8,10,1
Mesic,0,8,11,0
Mesic,0,8,12,0
Mesic,0,9,10,0
Mesic,0,9,11,0
Mesic,0,9,12,0
Mesic,0,10,11,0
Mesic,0,10,12,0
Mesic,0,11,12,0
Cooperstown,0,0,1,0
Cooperstown,0,0,2,1
Cooperstown,0,0,3,1
Cooperstown,0,0,4,1
Cooperstown,0,0,5,0
Cooperstown,0,0,6,0
Cooperstown,0,1,2,1
Cooperstown,0,1,3,1
Cooperstown,0,1,4,0
Cooperstown,0,1,5,0
Cooperstown,0,1,6,0
Cooperstown,0,2,3,1
Cooperstown,0,2,4,1
Cooperstown,0,2,5,0
Cooperstown,0,2,6,0
Cooperstown,0,3,4,1
Cooperstown,0,3,5,0
Cooperstown,0,3,6,0
Cooperstown,0,4,5,0
Cooperstown,0,4,6,0
Cooperstown,0,5,6,1
Roxboro,0,0,1,0
Roxboro,0,0,2,0
Roxboro,0,0,3,0
Roxboro,0,0,4,0
Roxboro,0,0,5,0
Roxboro,0,0,6,0
Roxboro,0,0,7,0
Roxboro,0,0,8,0
Roxboro,0,1,2,1
Roxboro,0,1,3,1
Roxboro,0,1,4,1
Roxboro,0,1,5,0
Roxboro,0,1,6,1
Roxboro,0,1,7,0
Roxboro,0,1,8,1
Roxboro,0,2,3,0
Roxboro,0,2,4,1
Roxboro,0,2,5,1
Roxboro,0,2,6,1
Roxboro,0,2,7,1
Roxboro,0,2,8,0
Roxboro,0,3,4,0
Roxboro,0,3,5,0
Roxboro,0,3,6,1
Roxboro,0,3,7,0
Roxboro,0,3,8,1
Roxboro,0,4,5,0
Roxboro,0,4,6,1
Roxboro,0,4,7,1
Roxboro,0,4,8,1
Roxboro,0,5,6,0
Roxboro,0,5,7,0
Roxboro,0,5,8,0
Roxboro,0,6,7,1
Roxboro,0,6,8,1
Roxboro,0,7,8,0
Stokes,1,0,1,0
Stokes,1,0,2,1
Stokes,1,0,3,0
Stokes,1,0,4,0
Stokes,1,0,5,0
Stokes,1,0,6,0
Stokes,1,0,7,1
Stokes,1,1,2,0
Stokes,1,1,3,1
Stokes,1,1,4,1
Stokes,1,1,5,0
Stokes,1,1,6,0
Stokes,1,1,7,0
Stokes,1,2,3,0
Stokes,1,2,4,0
Stokes,1,2,5,0
Stokes,1,2,6,0
Stokes,1,2,7,1
Stokes,1,3,4,1
Stokes,1,3,5,0
Stokes,1,3,6,1
Stokes,1,3,7,0
Stokes,1,4,5,1
Stokes,1,4,6,0
Stokes,1,4,7,0
Stokes,1,5,6,1
Stokes,1,5,7,1
Stokes,1,6,7,1
Stokes,0,0,1,1
Stokes,0,0,2,1
Stokes,0,0,3,1
Stokes,0,0,4,0
Stokes,0,0,5,1
Stokes,0,0,6,0
Stokes,0,0,7,1
Stokes,0,0,8,1
Stokes,0,0,9,1
Stokes,0,0,10,0
Stokes,0,0,11,1
Stokes,0,0,12,1
Stokes,0,0,13,0
Stokes,0,0,14,0
Stokes,0,0,15,1
Stokes,0,0,16,0
Stokes,0,0,17,1
Stokes,0,0,18,0
Stokes,0,0,19,0
Stokes,0,0,20,1
Stokes,0,1,2,1
Stokes,0,1,3,1
Stokes,0,1,4,0
Stokes,0,1,5,1
Stokes,0,1,6,1
Stokes,0,1,7,1
Stokes,0,1,8,1
Stokes,0,1,9,1
Stokes,0,1,10,0
Stokes,0,1,11,1
Stokes,0,1,12,0
Stokes,0,1,13,0
Stokes,0,1,14,1
Stokes,0,1,15,1
Stokes,0,1,16,0
Stokes,0,1,17,0
Stokes,0,1,18,0
Stokes,0,1,19,0
Stokes,0,1,20,1
Stokes,0,2,3,1
Stokes,0,2,4,0
Stokes,0,2,5,1
Stokes,0,2,6,1
Stokes,0,2,7,1
Stokes,0,2,8,1
Stokes,0,2,9,1
Stokes,0,2,10,0
Stokes,0,2,11,1
Stokes,0,2,12,1
Stokes,0,2,13,0
Stokes,0,2,14,0
Stokes,0,2,15,1
Stokes,0,2,16,1
